1,C10-2101,P05-1004,0.27611940298507465,0.00851063829787234,True,False,0.047619047619047616,0.017123287671232876,0.02385685884691849,0.04197150558336542,0.058823529411764705,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,0,1,0
3,J07-4005,P05-1004,0.3262108262108262,0.625531914893617,False,False,0,0.00684931506849315,0.021868787276341946,0.027339237581825177,0.022058823529411766,0,0,0,0.008547008547008548,0,0,0,0,1,0
4,J09-3004,P05-1004,0.9933184855233853,0.05531914893617021,False,False,0,0.010273972602739725,0.009940357852882702,0.011166730843280709,0.011029411764705881,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
5,N06-1017,P05-1004,0.13756613756613756,0.625531914893617,False,False,0,0.00684931506849315,0.021868787276341946,0.027339237581825177,0.022058823529411766,0,0,0,0.008547008547008548,0,0,0,0,1,0
6,N06-1017,P05-1004,1.0,0.9702127659574468,True,False,0,0.010273972602739725,0.011928429423459244,0.016172506738544472,0.01838235294117647,0,0,0,0.08547008547008547,0,0,0,0,1,0
7,N07-1024,P05-1004,0.4129353233830846,0.9829787234042553,False,False,0,0.003424657534246575,0.0019880715705765406,0.015017327685791297,0.003676470588235294,0,0,0,0.08547008547008547,0,0,0,0,1,0
8,P12-2050,P05-1004,0.17647058823529413,0.0851063829787234,False,False,0,0.003424657534246575,0.013916500994035783,0.032345013477088944,0.03308823529411765,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
9,S07-1032,P05-1004,0.1927710843373494,0.2765957446808511,False,False,0.09523809523809523,0.0410958904109589,0.011928429423459244,0.030804774740084712,0.025735294117647058,0,0,0,0.017094017094017096,0,0,0,0,1,0
10,S10-1090,P05-1004,0.1103448275862069,0.2765957446808511,False,False,0.09523809523809523,0.0410958904109589,0.011928429423459244,0.030804774740084712,0.025735294117647058,0,0,0,0.017094017094017096,0,0,0,0,1,0
11,S12-1011,P05-1004,0.05042016806722689,0.3702127659574468,False,False,0.09523809523809523,0.0136986301369863,0.017892644135188866,0.013477088948787063,0.007352941176470588,0,0,0,0.008547008547008548,0,0,0,0,1,0
12,S12-1011,P05-1004,0.42016806722689076,0.0851063829787234,False,False,0,0.003424657534246575,0.013916500994035783,0.032345013477088944,0.03308823529411765,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
13,S12-1023,P05-1004,0.924901185770751,0.2765957446808511,False,False,0.09523809523809523,0.0410958904109589,0.011928429423459244,0.030804774740084712,0.025735294117647058,0,0,0,0.017094017094017096,0,0,0,0,1,0
14,W06-1670,P05-1004,0.36015325670498083,0.0851063829787234,False,False,0,0.003424657534246575,0.013916500994035783,0.032345013477088944,0.03308823529411765,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
1,A00-2034,P98-1046,0.15517241379310345,0.2655367231638418,False,False,0.38095238095238093,0.20890410958904107,0.017892644135188866,0.041586445899114366,0.125,0,0,0,0.017094017094017096,0,0,0,0,1,0
2,A00-2034,P98-1046,0.16379310344827586,0.2655367231638418,False,False,0.38095238095238093,0.20890410958904107,0.017892644135188866,0.041586445899114366,0.125,0,0,0,0.017094017094017096,0,0,0,0,1,0
3,C00-2118,P98-1046,0.9768518518518519,0.2655367231638418,False,False,0.38095238095238093,0.20890410958904107,0.017892644135188866,0.041586445899114366,0.125,0,0,0,0.017094017094017096,0,0,0,0,1,0
4,C00-2148,P98-1046,0.1836734693877551,0.022598870056497175,False,False,0.5714285714285714,0.41095890410958913,0.04174950298210736,0.07431651906045439,0.25735294117647056,0,0.2222222222222222,0.1111111111111111,0.1794871794871795,0.14285714285714285,0,0,0,1,1
5,C08-1002,P98-1046,0.15916955017301038,0.022598870056497175,False,False,0.19047619047619047,0.20205479452054792,0.02385685884691849,0.03273007316134001,0.1323529411764706,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,0,0,1
6,H01-1010,P98-1046,0.2976190476190476,0.22598870056497175,False,False,0.3333333333333333,0.2568493150684931,0.029821073558648107,0.06045437042741625,0.11397058823529413,0,0.3333333333333333,0,0,0,0,1,0,0,0
7,J01-3003,P98-1046,0.9593023255813954,0.21468926553672316,True,False,0.47619047619047616,0.2568493150684932,0.019880715705765405,0.04813246053138236,0.14705882352941177,0,0.3333333333333333,0,0.017094017094017096,0,0,0,0,1,0
8,J04-1003,P98-1046,0.1124031007751938,0.22598870056497175,False,False,0.3333333333333333,0.2568493150684931,0.029821073558648107,0.06045437042741625,0.11397058823529413,0,0.3333333333333333,0,0,0,0,1,0,0,0
9,J05-1004,P98-1046,0.0951048951048951,0.3672316384180791,False,False,0.2857142857142857,0.16095890410958902,0.033797216699801194,0.036965729688101655,0.09926470588235295,0,0,0,0.017094017094017096,0,0,1,0,0,0
10,N09-1057,P98-1046,0.14925373134328357,0.3954802259887006,False,False,0.09523809523809523,0.13356164383561642,0.04771371769383697,0.029649595687331536,0.0661764705882353,1.0,0.2222222222222222,0.16666666666666666,0.025641025641025644,0,0,0,1,0,0
11,P03-1009,P98-1046,0.026041666666666668,0.15819209039548024,False,False,0.047619047619047616,0.04452054794520548,0.0019880715705765406,0.004235656526761647,0.011029411764705881,0,0.3333333333333333,0,0,0,0,1,0,0,0
12,P06-1117,P98-1046,0.3263598326359833,0.2655367231638418,False,False,0.38095238095238093,0.20890410958904107,0.017892644135188866,0.041586445899114366,0.125,0,0,0,0.017094017094017096,0,0,0,0,1,0
13,P99-1051,P98-1046,0.08695652173913043,0.9265536723163842,False,False,0.19047619047619047,0.10616438356164383,0.04373757455268389,0.0346553715825953,0.04044117647058823,0,0,0.1111111111111111,0.017094017094017096,0,1,0,0,0,0
14,W00-0202,P98-1046,0.1836734693877551,0.8926553672316384,False,False,0.3333333333333333,0.1815068493150685,0.03379721669980119,0.047362341162880246,0.1727941176470588,0,0,0.1111111111111111,0.017094017094017096,0,0,0,1,0,0
16,W02-1108,P98-1046,0.294478527607362,0.3672316384180791,False,False,0.2857142857142857,0.16095890410958902,0.033797216699801194,0.036965729688101655,0.09926470588235295,0,0,0,0.017094017094017096,0,0,1,0,0,0
17,W03-0910,P98-1046,0.42105263157894735,0.022598870056497175,False,False,0.19047619047619047,0.20205479452054792,0.02385685884691849,0.03273007316134001,0.1323529411764706,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,0,1,0
18,W04-2606,P98-1046,0.034653465346534656,0.15819209039548024,False,False,0.047619047619047616,0.04452054794520548,0.0019880715705765406,0.004235656526761647,0.011029411764705881,0,0.3333333333333333,0,0,0,0,1,0,0,0
19,W06-2611,P98-1046,0.3562231759656652,0.3672316384180791,False,False,0.2857142857142857,0.16095890410958902,0.033797216699801194,0.036965729688101655,0.09926470588235295,0,0,0,0.017094017094017096,0,0,1,0,0,0
20,W99-0503,P98-1046,0.24,0.01694915254237288,False,False,0.19047619047619047,0.1267123287671233,0.02783300198807157,0.031189834424335768,0.06985294117647059,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,1,0,0
21,W99-0632,P98-1046,0.22167487684729065,0.3672316384180791,False,False,0.2857142857142857,0.16095890410958902,0.033797216699801194,0.036965729688101655,0.09926470588235295,0,0,0,0.017094017094017096,0,0,1,0,0,0
22,W99-0632,P98-1046,1.0,0.11299435028248588,False,False,0.23809523809523808,0.1678082191780822,0.02584493041749503,0.03619561031959954,0.07720588235294118,0,0.3333333333333333,0,0,0,0,0,0,1,0
1,C10-1070,C04-1089,0.3979591836734694,0.2994350282485876,True,False,0,0.00684931506849315,0.019880715705765405,0.021948402002310356,0.02573529411764706,0,0,0,0.017094017094017096,0,0,0,0,1,0
2,C10-2164,C04-1089,0.06607929515418502,0.7627118644067796,False,False,0,0.02054794520547945,0.05168986083499006,0.05236811705814401,0.04779411764705883,0,0,0,0.008547008547008548,0,0,0,0,1,0
3,D10-1042,C04-1089,0.24766355140186916,0.05649717514124294,False,False,0,0.0136986301369863,0.0834990059642147,0.026569118213323063,0.01838235294117647,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,0,0
4,D12-1003,C04-1089,0.12258064516129032,0.1807909604519774,False,False,0,0.010273972602739725,0.03578528827037773,0.028109356950327305,0.014705882352941176,0,0,0,0.017094017094017096,0,0,0,0,1,0
5,D12-1003,C04-1089,0.21935483870967742,0.096045197740113,False,False,0,0.010273972602739725,0.04373757455268389,0.05005775895263765,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,1,0,0,1,0
6,N09-1048,C04-1089,0.06224066390041494,0.096045197740113,False,False,0,0.010273972602739725,0.04373757455268389,0.05005775895263765,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,1,0,0,1,0
7,N09-1048,C04-1089,0.2074688796680498,0.096045197740113,False,False,0,0.010273972602739725,0.04373757455268389,0.05005775895263765,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,1,0,0,1,0
8,P06-1011,C04-1089,0.8305084745762712,0.096045197740113,False,False,0,0.010273972602739725,0.04373757455268389,0.05005775895263765,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,1,0,0,1,0
9,P13-1059,C04-1089,0.9411764705882353,0.5084745762711864,True,False,0,0.003424657534246575,0.009940357852882702,0.017327685791297655,0.007352941176470588,0,0,0,0.008547008547008548,0,0,0,0,1,0
10,P13-1062,C04-1089,0.6707818930041153,0.1694915254237288,False,False,0,0.003424657534246575,0.013916500994035783,0.013477088948787061,0,0,0,0,0.017094017094017096,0,0,0,0,1,0
12,P13-2036,C04-1089,0.06666666666666667,0.096045197740113,False,False,0,0.010273972602739725,0.04373757455268389,0.05005775895263765,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,1,0,0,1,0
13,P13-2036,C04-1089,0.0761904761904762,0.6045197740112994,True,False,0,0.03424657534246575,0.041749502982107355,0.045822102425876005,0.03308823529411765,0,0,0,0.008547008547008548,0,0,0,0,1,0
14,W11-1215,C04-1089,0.1630901287553648,0.096045197740113,False,False,0,0.010273972602739725,0.04373757455268389,0.05005775895263765,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,1,0,0,1,0
16,W13-2501,C04-1089,0.115,0.03954802259887006,False,False,0,0.010273972602739725,0.073558648111332,0.036965729688101655,0.02573529411764706,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,0,0
17,W13-2512,C04-1089,0.2986425339366516,0.7627118644067796,False,False,0,0.02054794520547945,0.05168986083499006,0.05236811705814401,0.04779411764705883,0,0,0,0.008547008547008548,0,0,0,0,1,0
1,D13-1031,N06-2049,0.7479452054794521,0.16025641025641027,True,False,0,0.010273972602739725,0.1093439363817097,0.11551790527531769,0.27941176470588236,0,0,0.05555555555555555,0.06837606837606838,0.14285714285714285,0,0,0,1,1
2,I08-4009,N06-2049,0.1144578313253012,0.019230769230769232,False,False,0,0,0.007952286282306162,0.01039661147477859,0.007352941176470588,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,1,0,0
3,I08-4009,N06-2049,0.12048192771084337,0.3717948717948718,False,False,0,0.003424657534246575,0.06759443339960239,0.08856372737774354,0.1911764705882353,0,0,0.05555555555555555,0.008547008547008548,0.14285714285714285,0,0,0,1,0
4,I08-4015,N06-2049,0.4,0.6666666666666666,True,False,0,0,0.021868787276341946,0.031574894108586826,0.08823529411764706,0,0,0,0.05982905982905983,0,0,0,0,0,1
5,I08-4030,N06-2049,0.14772727272727273,0.4230769230769231,False,False,0.09523809523809523,0.017123287671232876,0.03379721669980119,0.04120138621486331,0.15073529411764705,0,0,0.05555555555555555,0.008547008547008548,0.14285714285714285,0,0,0,0,1
6,I08-4030,N06-2049,0.5795454545454546,0.4230769230769231,True,False,0.09523809523809523,0.023972602739726026,0.059642147117296214,0.07585675779745862,0.24264705882352938,0,0,0.05555555555555555,0.06837606837606838,0.14285714285714285,0,0,0,1,1
7,J11-1005,N06-2049,0.24887690925426775,0.05128205128205128,False,False,0,0,0.017892644135188866,0.025798998844820942,0.029411764705882353,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
8,N09-1007,N06-2049,0.67,0.16025641025641027,False,False,0,0.010273972602739725,0.08747514910536774,0.08394301116673085,0.19117647058823528,0,0,0.05555555555555555,0.008547008547008548,0.14285714285714285,0,0,0,1,0
9,P07-1106,N06-2049,0.48947368421052634,0.05128205128205128,False,False,0,0,0.017892644135188866,0.025798998844820942,0.029411764705882353,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
10,P07-1106,N06-2049,0.9052631578947369,0.05128205128205128,False,False,0,0,0.017892644135188866,0.025798998844820942,0.029411764705882353,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
11,P12-1027,N06-2049,0.9215686274509803,0.16025641025641027,False,False,0,0.010273972602739725,0.08747514910536774,0.08394301116673085,0.19117647058823528,0,0,0.05555555555555555,0.008547008547008548,0.14285714285714285,0,0,0,1,0
12,W06-0118,N06-2049,0.14432989690721648,0.05128205128205128,False,False,0,0,0.017892644135188866,0.025798998844820942,0.029411764705882353,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
13,W06-0118,N06-2049,0.24742268041237114,0.05128205128205128,True,False,0,0.017123287671232876,0.05765407554671968,0.07662687716596074,0.09191176470588236,0,0.1111111111111111,0.16666666666666666,0.17094017094017094,0.14285714285714285,0,0,0,1,0
14,W08-0335,N06-2049,0.22267206477732793,0.967948717948718,True,False,0,0.0136986301369863,0.0536779324055666,0.06314978821717365,0.09926470588235295,0,0,0.05555555555555555,0.07692307692307693,0,0,0,0,1,0
