D11-1056,D10-1083,0.7712609970674487,0.39919354838709675,True,False,0.021134593993325918,0.00980392156862745,0.02592592592592593,0.022858462248903255,0.025027203482045703,0,0,0,0.0025,0,0,0,0,0,1
D11-1059,D10-1083,0.04716981132075472,0.08870967741935484,True,False,0.01668520578420467,0.00980392156862745,0.020370370370370372,0.022627568690833523,0.04406964091403699,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
D11-1059,D10-1083,0.07547169811320754,0.9637096774193549,False,False,0.010011123470522803,0,0.012037037037037037,0.012699145693835144,0.021218715995647442,0,0,0,0.0075,0.05555555555555555,0,0,0,1,0
D11-1059,D10-1083,0.1509433962264151,0.20967741935483872,False,False,0.021134593993325918,0.029411764705882353,0.008333333333333333,0.006234126067882706,0.003808487486398259,0,0,0,0.0075,0,0,0,0,1,0
D11-1059,D10-1083,0.42452830188679247,0.45161290322580644,False,False,0.0055617352614015575,0,0.004629629629629629,0.003117063033941353,0.003808487486398259,0,0,0,0.0125,0.027777777777777776,0,0,0,1,0
D11-1059,D10-1083,0.6084905660377359,0.024193548387096774,False,False,0.012235817575083427,0.00980392156862745,0.014814814814814815,0.018933271761717847,0.022306855277475515,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,0,1
D12-1086,D10-1083,0.30962343096234307,0.036290322580645164,True,False,0.01446051167964405,0,0.019444444444444445,0.021588547679519742,0.04080522306855277,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
D12-1125,D10-1083,0.7526501766784452,0.20967741935483872,False,False,0.021134593993325918,0.029411764705882353,0.008333333333333333,0.006234126067882706,0.003808487486398259,0,0,0,0.0075,0,0,0,0,1,0
D12-1127,D10-1083,0.06220095693779904,0.20967741935483872,False,False,0.021134593993325918,0.029411764705882353,0.008333333333333333,0.006234126067882706,0.003808487486398259,0,0,0,0.0075,0,0,0,0,1,0
D13-1004,D10-1083,0.11297071129707113,0.9798387096774194,False,False,0.008898776418242492,0.00980392156862745,0.006481481481481482,0.009582082659893788,0.008705114254624592,0,0,0,0.0075,0.05555555555555555,0,0,0,1,0
N12-1045,D10-1083,0.05,0.9798387096774194,False,False,0.008898776418242492,0.00980392156862745,0.006481481481481482,0.009582082659893788,0.008705114254624592,0,0,0,0.0075,0.05555555555555555,1,0,0,0,0
P11-1087,D10-1083,0.21739130434782608,0.10887096774193548,True,False,0.04449388209121246,0.08823529411764705,0.05092592592592593,0.07330870468713921,0.08705114254624595,0.21052631578947367,0,0.1875,0.20500000000000002,0.125,0,0,0,1,0
P11-1087,D10-1083,0.8260869565217391,0.625,True,False,0.0055617352614015575,0,0.01111111111111111,0.007388593858231355,0.01849836779107726,0,0,0,0.0075,0.05555555555555555,0,0,0,0,1
P13-1150,D10-1083,0.2631578947368421,0.9516129032258065,False,False,0.031145717463848723,0.00980392156862745,0.024999999999999998,0.029092588316785958,0.04733405875952122,0,0,0,0.0075,0.05555555555555555,0,0,0,1,0
W11-0301,D10-1083,0.4722222222222222,0.08064516129032258,False,False,0.024471635150166853,0.029411764705882353,0.03796296296296297,0.0506811359963057,0.06583242655059848,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W12-1914,D10-1083,0.08045977011494253,0.9516129032258065,False,False,0.031145717463848723,0.00980392156862745,0.024999999999999998,0.029092588316785958,0.04733405875952122,0,0,0,0.0075,0.05555555555555555,1,0,0,1,0
D12-1016,W09-0621,0.2694805194805195,0.030303030303030304,False,False,0.013348164627363738,0.00980392156862745,0.007407407407407408,0.01616254906488109,0.013601741022850925,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
D13-1155,W09-0621,0.44541484716157204,0.13131313131313133,False,False,0,0,0,0.003117063033941353,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PS15684-W09,W09-0621,0.09976798143851508,0.030303030303030304,False,False,0.013348164627363738,0.00980392156862745,0.007407407407407408,0.01616254906488109,0.013601741022850925,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
PS15684-W09,W09-0621,0.5870069605568445,0.10101010101010101,False,False,0.0011123470522803114,0.00980392156862745,0,0.0027707226968367578,0.002176278563656148,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PS15684-W09,W09-0621,0.6682134570765661,0.40404040404040403,False,False,0.006674082313681868,0.00980392156862745,0.009259259259259259,0.013622719926114062,0.011969532100108813,0,0,0,0.0125,0,0,0,0,1,0
PS15684-W09,W09-0621,0.6705336426914154,0.43434343434343436,False,False,0,0.0196078431372549,0.003703703703703704,0.01189101824059109,0.00707290533188248,0,0,0,0.0125,0,0,0,0,1,0
PS15684-W09,W09-0621,0.8097447795823666,0.6060606060606061,False,False,0.006674082313681869,0,0.007407407407407408,0.011660124682521356,0.007616974972796517,0,0,0,0.0125,0,0,0,0,1,0
PS15684-W09,W09-0621,0.839907192575406,0.8181818181818182,False,False,0.0011123470522803114,0,0.007407407407407408,0.006580466404987302,0.001632208922742111,0,0,0,0.0125,0,0,0,0,1,0
PS15684-W09,W09-0621,0.8538283062645011,0.6868686868686869,True,False,0.012235817575083427,0,0.000925925925925926,0.004964211498499192,0.001632208922742111,0,0,0,0.0125,0,0,0,0,1,0
W10-4223,W09-0621,0.3173076923076923,0.5757575757575758,True,False,0,0,0.000925925925925926,0.0011544677903486493,0.000544069640914037,0,0,0,0.0125,0,0,0,0,1,0
W11-1604,W09-0621,0.3238095238095238,0.010101010101010102,False,False,0.008898776418242492,0.00980392156862745,0.007407407407407408,0.014315400600323254,0.011425462459194777,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
