1,D11-1056,D10-1083,0.7712609970674487,0.39919354838709675,True,False,0.016569200779727095,0,0.026011560693641612,0.02389598219515052,0.02054794520547945,0,0,0,0.0025,0,0,0,0,0,1
3,D11-1059,D10-1083,0.04716981132075472,0.08870967741935484,True,False,0.014619883040935672,0.02857142857142857,0.02119460500963391,0.022841747686540938,0.04280821917808219,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
4,D11-1059,D10-1083,0.07547169811320754,0.9637096774193549,False,False,0.007797270955165692,0,0.010597302504816955,0.012416539768068406,0.021689497716894976,0,0,0,0.01,0.05555555555555555,0,0,0,1,0
6,D11-1059,D10-1083,0.1509433962264151,0.20967741935483872,False,False,0.014619883040935672,0.04285714285714286,0.010597302504816955,0.006208269884034204,0.0045662100456621,0,0,0,0.005,0,0,0,0,1,0
7,D11-1059,D10-1083,0.42452830188679247,0.45161290322580644,False,False,0.0029239766081871343,0,0.005780346820809248,0.003514115028698606,0.003424657534246575,0,0,0,0.0125,0.027777777777777776,0,0,0,1,0
8,D11-1059,D10-1083,0.6084905660377359,0.024193548387096774,False,False,0.009746588693957114,0.014285714285714285,0.017341040462427744,0.01991331849595877,0.023401826484018264,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,0,1
9,D12-1086,D10-1083,0.30962343096234307,0.036290322580645164,True,False,0.012670565302144249,0,0.020231213872832367,0.02178751317793136,0.039383561643835614,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
10,D12-1125,D10-1083,0.7526501766784452,0.20967741935483872,False,False,0.014619883040935672,0.04285714285714286,0.010597302504816955,0.006208269884034204,0.0045662100456621,0,0,0,0.005,0,0,0,0,1,0
11,D12-1127,D10-1083,0.06220095693779904,0.20967741935483872,False,False,0.014619883040935672,0.04285714285714286,0.010597302504816955,0.006208269884034204,0.0045662100456621,0,0,0,0.005,0,0,0,0,1,0
12,D13-1004,D10-1083,0.11297071129707113,0.9798387096774194,False,False,0.012670565302144249,0,0.007707129094412331,0.009956659247979383,0.007420091324200913,0,0,0,0.01,0.05555555555555555,0,0,0,1,0
13,N12-1045,D10-1083,0.05,0.9798387096774194,False,False,0.012670565302144249,0,0.007707129094412331,0.009956659247979383,0.007420091324200913,0,0,0,0.01,0.05555555555555555,1,0,0,0,0
14,P11-1087,D10-1083,0.21739130434782608,0.10887096774193548,True,False,0.03898635477582846,0.05714285714285714,0.052986512524084775,0.07426496427316387,0.08675799086757993,0.23684210526315788,0,0.21875,0.2175,0.1388888888888889,0,0,0,1,0
15,P11-1087,D10-1083,0.8260869565217391,0.625,True,False,0.00682261208576998,0,0.011560693641618497,0.0076139158955136465,0.015410958904109588,0,0,0,0.01,0.05555555555555555,0,0,0,0,1
16,P13-1150,D10-1083,0.2631578947368421,0.9516129032258065,False,False,0.030214424951267055,0.02857142857142857,0.030828516377649325,0.02951856624106829,0.048515981735159815,0,0,0,0.01,0.05555555555555555,0,0,0,1,0
17,W11-0301,D10-1083,0.4722222222222222,0.08064516129032258,False,False,0.01949317738791423,0.05714285714285714,0.03660886319845857,0.04943188473702705,0.0639269406392694,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
18,W12-1914,D10-1083,0.08045977011494253,0.9516129032258065,False,False,0.030214424951267055,0.02857142857142857,0.030828516377649325,0.02951856624106829,0.048515981735159815,0,0,0,0.01,0.05555555555555555,1,0,0,1,0
1,D12-1016,W09-0621,0.2694805194805195,0.030303030303030304,False,False,0.01364522417153996,0,0.008670520231213872,0.014759283120534145,0.0136986301369863,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
2,D13-1155,W09-0621,0.44541484716157204,0.13131313131313133,False,False,0.001949317738791423,0,0,0.0018741946819725898,0,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,PS15684-W09,W09-0621,0.09976798143851508,0.030303030303030304,False,False,0.01364522417153996,0,0.008670520231213872,0.014759283120534145,0.0136986301369863,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
4,PS15684-W09,W09-0621,0.5870069605568445,0.10101010101010101,False,False,0.001949317738791423,0,0,0.0025770176877123107,0.0017123287671232876,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
5,PS15684-W09,W09-0621,0.6682134570765661,0.40404040404040403,False,False,0.010721247563352826,0.014285714285714285,0.007707129094412331,0.013353637109054703,0.01141552511415525,0,0,0,0.01,0,0,0,0,1,0
6,PS15684-W09,W09-0621,0.6705336426914154,0.43434343434343436,False,False,0.001949317738791423,0,0.002890173410404624,0.011596579594705399,0.007990867579908675,0,0,0,0.01,0,0,0,0,1,0
7,PS15684-W09,W09-0621,0.8097447795823666,0.6060606060606061,False,False,0.004873294346978557,0,0.00674373795761079,0.009956659247979383,0.00684931506849315,0,0,0,0.01,0,0,0,0,1,0
8,PS15684-W09,W09-0621,0.839907192575406,0.8181818181818182,False,False,0.0009746588693957114,0,0.005780346820809248,0.005271172543047909,0.0017123287671232876,0,0,0,0.0125,0,0,0,0,1,0
9,PS15684-W09,W09-0621,0.8538283062645011,0.6868686868686869,True,False,0.007797270955165692,0,0.0009633911368015414,0.004685486704931475,0.001141552511415525,0,0,0,0.01,0,0,0,0,1,0
10,W10-4223,W09-0621,0.3173076923076923,0.5757575757575758,True,False,0,0,0.0009633911368015414,0.0010542345086095818,0.0005707762557077625,0,0,0,0.01,0,0,0,0,1,0
11,W11-1604,W09-0621,0.3238095238095238,0.010101010101010102,False,False,0.009746588693957114,0,0.009633911368015413,0.014407871617664282,0.013127853881278538,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
12,W11-1604,W09-0621,0.6952380952380952,0.46464646464646464,False,False,0.01949317738791423,0,0.01348747591522158,0.01452500878528757,0.01997716894977169,0,0,0,0.01,0,0,0,0,1,0
1,C08-1014,P07-1040,0.08121827411167512,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
2,C08-1014,P07-1040,0.16243654822335024,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,C08-1014,P07-1040,0.4467005076142132,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
4,C08-1014,P07-1040,0.4720812182741117,0.4158878504672897,True,False,0.00682261208576998,0,0.002890173410404624,0.00937097340986295,0.0045662100456621,0,0,0,0.01,0,0,0,0,1,0
5,D09-1115,P07-1040,0.03211009174311927,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,D09-1115,P07-1040,0.6100917431192661,0.5794392523364486,False,False,0.021442495126705652,0.02857142857142857,0.02023121387283237,0.04205224317675998,0.041666666666666664,0,0,0,0.0025,0,0,0,0,1,0
7,D09-1115,P07-1040,0.6743119266055045,0.37383177570093457,False,False,0.010721247563352826,0,0.03275529865125241,0.04416071219397914,0.055365296803652965,0,0,0,0.01,0,0,0,0,1,0
8,N09-2003,P07-1040,0.24242424242424243,0.5560747663551402,False,False,0.012670565302144249,0,0.019267822736030827,0.037483893639451794,0.026255707762557076,0,0,0,0.005,0,0,0,0,1,0
9,P08-2021,P07-1040,0.020833333333333332,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
10,P08-2021,P07-1040,0.23958333333333334,0.9158878504672897,False,False,0.02046783625730994,0,0.03179190751445086,0.04638631837882159,0.043949771689497714,0,0,0,0.0175,0.013888888888888888,0,0,0,1,0
11,P08-2021,P07-1040,0.2916666666666667,0.29906542056074764,True,False,0.005847953216374269,0.014285714285714285,0.025048169556840076,0.016047791964390302,0.007420091324200913,0,0,0,0.005,0,0,0,0,1,0
12,P08-2021,P07-1040,0.71875,0.028037383177570093,False,False,0.021442495126705652,0,0.027938342967244695,0.04298934051774626,0.032534246575342464,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
13,P08-2021,P07-1040,0.8125,0.43457943925233644,False,False,0.023391812865497075,0.02857142857142857,0.023121387283236993,0.0249502167037601,0.021689497716894976,0,0,0,0.01,0,0,0,0,1,0
14,P11-1125,P07-1040,0.27218934911242604,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
15,P11-1125,P07-1040,0.7514792899408284,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
16,P39-P07,P07-1040,0.23529411764705882,0.5560747663551402,False,False,0.012670565302144249,0,0.019267822736030827,0.037483893639451794,0.026255707762557076,0,0,0,0.005,0,0,0,0,1,0
17,P101121-P07,P07-1040,0.05828220858895705,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
18,PLING-P07,P07-1040,0.08108108108108109,0.16822429906542055,False,False,0.01364522417153996,0,0.016377649325626204,0.032798406934520324,0.02511415525114155,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
19,PLING-P07,P07-1040,0.27702702702702703,0.9299065420560748,True,False,0.06042884990253411,0.014285714285714285,0.04720616570327552,0.06079418999648587,0.07990867579908673,0,0,0,0.0175,0.013888888888888888,0,0,0,1,0
20,PSEM-P07,P07-1040,0.07027027027027027,0.6542056074766355,False,False,0.025341130604288498,0.02857142857142857,0.04527938342967244,0.06887665456249269,0.0702054794520548,0,0,0,0,0,0,0,0,1,0
21,PSEM-P07,P07-1040,0.6270270270270271,0.29906542056074764,True,False,0.005847953216374269,0.014285714285714285,0.025048169556840076,0.016047791964390302,0.007420091324200913,0,0,0,0.005,0,0,0,0,1,0
22,W08-0329,P07-1040,0.06306306306306306,0.40186915887850466,False,False,0.017543859649122806,0,0.056840077071290934,0.05564015462106126,0.05593607305936073,0,0,0,0.01,0,0,0,0,1,0
23,W08-0329,P07-1040,0.15315315315315314,0.5747663551401869,True,False,0.03996101364522417,0.02857142857142857,0.04816955684007706,0.07379641560267072,0.07591324200913241,0,0,0,0.0025,0,0,0,0,1,0
24,W08-0329,P07-1040,0.35135135135135137,0.18691588785046728,False,False,0.010721247563352826,0,0.019267822736030827,0.033501229940260044,0.03824200913242009,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
25,W08-0329,P07-1040,0.7837837837837838,0.4439252336448598,False,False,0.008771929824561403,0,0.009633911368015413,0.011947991097575262,0.00684931506849315,0,0,0,0.01,0,0,0,0,1,0
26,W09-0441,P07-1040,0.09749303621169916,0.6542056074766355,False,False,0.025341130604288498,0.02857142857142857,0.04527938342967244,0.06887665456249269,0.0702054794520548,0,0,0,0,0,0,0,0,1,0
2,D11-1084,P06-2124,0.1991701244813278,0.06072874493927125,False,False,0.007797270955165692,0,0.01348747591522158,0.017921986646362888,0.010273972602739725,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,D11-1084,P06-2124,0.2157676348547718,0.008097165991902834,False,False,0.009746588693957114,0,0.04142581888246627,0.027410097223849128,0.011986301369863013,0.2894736842105263,0.3333333333333333,0.28125,0.3525,0.20833333333333334,0,1,0,1,0
5,P07-1066,P06-2124,0.13145539906103287,0.08502024291497975,True,False,0.021442495126705652,0,0.059730250481695564,0.03678107063371208,0.03595890410958904,0.23684210526315788,0,0.21875,0.2225,0.16666666666666669,0,0,0,1,0
7,P10-2025,P06-2124,0.5526315789473685,0.6153846153846154,True,False,0.004873294346978557,0,0.014450867052023121,0.008082464566006795,0.008561643835616438,0,0,0,0.0125,0.027777777777777776,0,0,0,0,1
8,P10-2025,P06-2124,0.5657894736842105,0.5020242914979757,True,False,0.009746588693957114,0,0.008670520231213872,0.007028230057397212,0.001141552511415525,0,0,0,0.015000000000000001,0.027777777777777776,0,0,0,1,1
9,P11-2032,P06-2124,0.08661417322834646,0.46558704453441296,True,False,0.008771929824561403,0,0.014450867052023121,0.012885088438561555,0.0091324200913242,0,0,0,0.0025,0,0,0,1,1,0
10,P12-1048,P06-2124,0.09941520467836257,0.008097165991902834,False,False,0.030214424951267055,0.014285714285714285,0.10211946050096336,0.05985709265549958,0.0593607305936073,0.2894736842105263,0.3333333333333333,0.28125,0.3525,0.20833333333333334,0,1,0,1,0
11,P12-1048,P06-2124,0.8713450292397661,0.02834008097165992,False,False,0.017543859649122806,0.014285714285714285,0.06358381502890173,0.04123228300339697,0.0410958904109589,0.2894736842105263,0.3333333333333333,0.28125,0.3525,0.20833333333333334,0,0,1,0,0
12,P12-1048,P06-2124,0.935672514619883,0.04048582995951417,True,False,0.011695906432748537,0,0.019267822736030824,0.016750614970130022,0.01141552511415525,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
13,P12-1079,P06-2124,0.03018867924528302,0.04048582995951417,False,False,0.01364522417153996,0,0.03179190751445086,0.03525828745460934,0.027968036529680364,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,1,0,0
14,P12-1079,P06-2124,0.1509433962264151,0.08502024291497975,False,False,0.009746588693957114,0,0.03564547206165703,0.022256061848424505,0.021689497716894976,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,1,0,0,0
15,P12-2023,P06-2124,0.2857142857142857,0.06882591093117409,False,False,0.01364522417153996,0,0.052986512524084775,0.03420405294599976,0.026255707762557076,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,1,0,0,0
16,P13-2122,P06-2124,0.21774193548387097,0.08502024291497975,False,False,0.009746588693957114,0,0.03564547206165703,0.022256061848424505,0.021689497716894976,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,1,0,0,0
17,W07-0722,P06-2124,0.20967741935483872,0.08502024291497975,True,False,0.03313840155945419,0.02857142857142857,0.10115606936416181,0.06266838467845845,0.07705479452054795,0.23684210526315788,0,0.21875,0.2225,0.16666666666666669,0,0,0,1,1
18,W07-0722,P06-2124,1.0,0.46963562753036436,True,False,0.004873294346978557,0,0.0038535645472061657,0.004802623872554761,0.0028538812785388126,0,0,0,0.0025,0,0,0,0,1,0
1,P09-1083,H05-1115,0.2830188679245283,0.18947368421052632,False,False,0.04093567251461988,0,0.00674373795761079,0.013236499941431418,0.00684931506849315,0,0,0,0.0025,0,1,0,0,0,0
2,P09-1083,H05-1115,0.4009433962264151,0.29473684210526313,True,False,0.036062378167641324,0,0.021194605009633907,0.02705868572097927,0.034817351598173514,0.07894736842105263,0,0,0,0,0,0,0,1,0
3,P09-1083,H05-1115,0.2028301886792453,0.18947368421052632,False,False,0.04093567251461988,0,0.00674373795761079,0.013236499941431418,0.00684931506849315,0,0,0,0.0025,0,1,0,0,0,0
4,N06-1027,H05-1115,0.3014705882352941,0.18947368421052632,False,False,0.04093567251461988,0,0.00674373795761079,0.013236499941431418,0.00684931506849315,0,0,0,0.0025,0,1,0,0,0,0
5,C08-1062,H05-1115,0.6747967479674797,0.18947368421052632,False,False,0.04093567251461988,0,0.00674373795761079,0.013236499941431418,0.00684931506849315,0,0,0,0.0025,0,1,0,0,0,0
6,C10-2049,H05-1115,0.518348623853211,0.29473684210526313,True,False,0.036062378167641324,0,0.021194605009633907,0.02705868572097927,0.034817351598173514,0.07894736842105263,0,0,0,0,0,0,0,1,0
7,D08-1032,H05-1115,0.11594202898550725,0.18947368421052632,False,False,0.04093567251461988,0,0.00674373795761079,0.013236499941431418,0.00684931506849315,0,0,0,0.0025,0,1,0,0,0,0
