Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
1,J96-3004,A00-2032,['142'],1996,"['141','142']",dummy,dummy,"'91','93'","<S ssid=""1"" sid=""91"">Purely statistical approaches have not been very popular, and so far as we are aware earlier work by Sproat and Shih (1990) is the only published instance of such an approach.</S><S ssid=""1"" sid=""93"">Mutual information was shown to be useful in the segmentation task given that one does not have a dictionary.</S>",['methodcitation']
3,J96-3004,C00-2095,['80'],"Sproat ct a.l., 1996",['80'],dummy,dummy,'228',"<S ssid=""1"" sid=""228"">Full Chinese personal names are in one respect simple: they are always of the form family+given.</S>",['implicationcitation']
4,J96-3004,C02-1049,['58'],"Sproat et al, 1996",['58'],dummy,dummy,'115',"<S ssid=""1"" sid=""115"">Others depend upon various lexical heuris­ tics: for example Chen and Liu (1992) attempt to balance the length of words in a three-word window, favoring segmentations that give approximately equal length for each word.</S>",['methodcitation']
5,J96-3004,C02-1049,['127'],"Sproat et al, 1996","['124','127']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
6,J96-3004,C02-1080,['20'],Sproat et al. 96,"['20','21']",dummy,dummy,"'137','0'","<S ssid=""1"" sid=""137"">Chinese word segmentation can be viewed as a stochastic transduction problem.</S><S ssid=""1"" sid=""0"">A Stochastic Finite-State Word-Segmentation Algorithm for Chinese</S>",['resultcitation']
7,J96-3004,C02-1143,['107'],"Sproat et al., 1996",['107'],dummy,dummy,"'112','305'","<S ssid=""1"" sid=""112"">The simplest version of the maximum matching algorithm effectively deals with ambiguity by ignoring it, since the method is guaranteed to produce only one segmentation.</S><S ssid=""1"" sid=""305"">A greedy algorithm (or maximum-matching algorithm), GR: proceed through the sentence, taking the longest match with a dictionary entry at each point.</S>",['methodcitation']
8,J96-3004,E09-1063,['107'],"Sproat et al., 1996",['107'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
9,J96-3004,I05-3031,['7'],"Sproat et al., 1996","['6','7']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
10,J96-3004,J00-3004,['42'],1996,['42'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
11,J96-3004,J00-3004,['96'],1996,"['96','97']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
12,J96-3004,J04-1004,['53'],Sproat et al. 1996,['53'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
13,J96-3004,J04-1004,['113'],Sproat et al. 1996,['113'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
14,J96-3004,J04-1004,['211'],Sproat et al. 1996,['211'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
15,J96-3004,J04-1004,['321'],Sproat et al. 1996,['321'],dummy,dummy,"'130','133','70'","<S ssid=""1"" sid=""130"">Indeed, as we shall show in Section 5, even human judges differ when presented with the task of segmenting a text into words, so a definition of the criteria used to determine that a given segmentation is correct is crucial before one can interpret such measures.</S><S ssid=""1"" sid=""133"">Besides the lack of a clear definition of what constitutes a correct segmentation for a given Chinese sentence, there is the more general issue that the test corpora used in these evaluations differ from system to system, so meaningful comparison between systems is rendered even more difficult.</S><S ssid=""1"" sid=""70"">This latter evaluation compares the performance of the system with that of several human judges since, as we shall show, even people do not agree on a single correct way to segment a text.</S>",['methodcitation']
16,J96-3004,J05-4005,['88'],1996,"['88','89']",dummy,dummy,"'138','398','87','67'","<S ssid=""1"" sid=""138"">More formally, we start by representing the dictionary D as a Weighted Finite State Trans­ ducer (WFST) (Pereira, Riley, and Sproat 1994).</S><S ssid=""1"" sid=""398"">In this paper we have argued that Chinese word segmentation can be modeled ef­ fectively using weighted finite-state transducers.</S><S ssid=""1"" sid=""87"">Previous Work.</S><S ssid=""1"" sid=""67"">The model incorporates various recent techniques for incorporating and manipulating linguistic knowledge using finite-state transducers.</S>",['methodcitation']
17,J96-3004,J05-4005,['126'],1996,"['125','126']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
18,J96-3004,J05-4005,['132'],1996,"['131','132']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
19,J96-3004,J05-4005,['490'],1996,"['489','490']",dummy,dummy,'458',"<S ssid=""1"" sid=""458"">As described in Sproat (1995), the Chinese segmenter presented here fits directly into the context of a broader finite-state model of text analysis for speech synthesis.</S>",['methodcitation']
20,J96-3004,J11-1005,['123'],Sproat et al. 1996,['123'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
21,J96-3004,J11-3001,['326'],Sproat et al. 1996,['326'],dummy,dummy,'348',"<S ssid=""1"" sid=""348"">However, this result is consistent with the results of ex­ periments discussed in Wu and Fung (1994).</S>","['implicationcitation', 'resultcitation']"
23,J96-3004,J97-4004,['9'],Sproat et al. 1996,['9'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
25,J96-3004,J97-4004,['613'],1996,"['612','613']",dummy,dummy,"'138','67','458'","<S ssid=""1"" sid=""138"">More formally, we start by representing the dictionary D as a Weighted Finite State Trans­ ducer (WFST) (Pereira, Riley, and Sproat 1994).</S><S ssid=""1"" sid=""67"">The model incorporates various recent techniques for incorporating and manipulating linguistic knowledge using finite-state transducers.</S><S ssid=""1"" sid=""458"">As described in Sproat (1995), the Chinese segmenter presented here fits directly into the context of a broader finite-state model of text analysis for speech synthesis.</S>",['methodcitation']
26,J96-3004,J97-4004,['621'],1996,"['621','622']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
27,J96-3004,N10-1068,['6'],"Sproat et al., 1996",['6'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
28,J96-3004,P03-1035,['41'],1996,"['41','42']",dummy,dummy,"'138','398','67','104'","<S ssid=""1"" sid=""138"">More formally, we start by representing the dictionary D as a Weighted Finite State Trans­ ducer (WFST) (Pereira, Riley, and Sproat 1994).</S><S ssid=""1"" sid=""398"">In this paper we have argued that Chinese word segmentation can be modeled ef­ fectively using weighted finite-state transducers.</S><S ssid=""1"" sid=""67"">The model incorporates various recent techniques for incorporating and manipulating linguistic knowledge using finite-state transducers.</S><S ssid=""1"" sid=""104"">Nonstochastic lexical-knowledge-based approaches have been much more numer­ ous.</S>",['methodcitation']
29,J96-3004,P03-1035,['122'],1996,['122'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
30,J96-3004,P03-1035,['155'],1996,"['154','155']",dummy,dummy,"'281','280'","<S ssid=""1"" sid=""281"">Foreign names are usually transliterated using hanzi whose sequential pronunciation mimics the source language pronunciation of the name.</S><S ssid=""1"" sid=""280"">4.5 Transliterations of Foreign Words.</S>",['methodcitation']
31,J96-3004,P06-1010,['43'],"Sproat et al., 1996","['42','43']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
32,J96-3004,P06-1126,['7'],"Sproat et al., 1996",['7'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
33,J96-3004,P07-1015,['113'],"Sproat et al., 1996",['113'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
34,J96-3004,P07-1016,['70'],"Sproat et al., 1996",['70'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
