Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
2,P07-1040,C08-1014,'32',"Rosti et al.,2007b",'32',dummy,dummy,"'17','46','153','14','80'","<S ssid=""1"" sid=""17"">Recently, confusion network decoding for MT system combination has been proposed (Bangalore et al., 2001).</S><S ssid=""1"" sid=""46"">Section 3 describes confusion network decoding for MT system combination.</S><S ssid=""1"" sid=""153"">The improved system combination method was compared to a simple confusion network decoding without system weights and the method proposed in (Rosti et al., 2007) on the Arabic to English and Chinese to English NIST MT05 tasks.</S><S ssid=""1"" sid=""14"">In speech recognition, confusion network decoding (Mangu et al., 2000) has become widely used in system combination.</S><S ssid=""1"" sid=""80"">Confusion network decoding in MT has to pick one hypothesis as the skeleton which determines the word order of the combination.</S>",methodcitation
3,P07-1040,C08-1014,'92',"Rosti et al.,2007b","'88','89','90','91','92'",dummy,dummy,"'32','94','31','89','99'","<S ssid=""1"" sid=""32"">The average TER score was computed between each system’s -best hypothesis and all other hypotheses.</S><S ssid=""1"" sid=""94"">In (Rosti et al., 2007), simple score was assigned to the word coming from the th- best hypothesis.</S><S ssid=""1"" sid=""31"">Minimum Bayes risk (MBR) was used to choose the skeleton in (Sim et al., 2007).</S><S ssid=""1"" sid=""89"">The hypothesis resulting in the lowest average TER score when aligned against all other hypotheses is chosen as the skeleton as follows (4) where is the number of systems.</S><S ssid=""1"" sid=""99"">In (Rosti et al., 2007), the total confidence of the th best confusion network hypothesis , including NULL words, given the th source sentence was given by (5) word-level decoding.</S>",methodcitation
4,P07-1040,C08-1014,'97',"Rosti et al.,2007b","'93','94','95','96','97'",dummy,dummy,"'19','86','31','17','64'","<S ssid=""1"" sid=""19"">In (Bangalore et al., 2001), Levenshtein alignment was used to generate the network.</S><S ssid=""1"" sid=""86"">The modified Levenshtein alignment as used in TER is more natural than simple edit distance such as word error rate since machine translation hypotheses may have different word orders while having the same meaning.</S><S ssid=""1"" sid=""31"">Minimum Bayes risk (MBR) was used to choose the skeleton in (Sim et al., 2007).</S><S ssid=""1"" sid=""17"">Recently, confusion network decoding for MT system combination has been proposed (Bangalore et al., 2001).</S><S ssid=""1"" sid=""64"">Translation edit rate (TER) (Snover et al., 2006)has been proposed as more intuitive evaluation met 1.</S>",methodcitation
5,P07-1040,D09-1115,'7',"Rosti et al.,2007a",'7',dummy,dummy,"'17','153','14','34','44'","<S ssid=""1"" sid=""17"">Recently, confusion network decoding for MT system combination has been proposed (Bangalore et al., 2001).</S><S ssid=""1"" sid=""153"">The improved system combination method was compared to a simple confusion network decoding without system weights and the method proposed in (Rosti et al., 2007) on the Arabic to English and Chinese to English NIST MT05 tasks.</S><S ssid=""1"" sid=""14"">In speech recognition, confusion network decoding (Mangu et al., 2000) has become widely used in system combination.</S><S ssid=""1"" sid=""34"">This work was extended in (Rosti et al., 2007) by introducing system weights for word confidences.</S><S ssid=""1"" sid=""44"">Tuning is fully automatic, as opposed to (Matusov et al., 2006) where global system weights were set manually.This paper is organized as follows.</S>",methodcitation
6,P07-1040,D09-1115,"'133', '134'","Rosti et al.,2007a","'133','134'",dummy,dummy,"'111','99','140','107','106'","<S ssid=""1"" sid=""111"">First, the decoding can generate ungrammatical hypotheses due to alignment errors and phrases broken by the where is the language model weight, is the LM log-probability and is the number of words in the hypothesis . The word posteriors are estimated by scaling the confidences to sum to one for each system over all words in between nodes and . The system weights are also constrained to sum to one.</S><S ssid=""1"" sid=""99"">In (Rosti et al., 2007), the total confidence of the th best confusion network hypothesis , including NULL words, given the th source sentence was given by (5) word-level decoding.</S><S ssid=""1"" sid=""140"">A confusion network may be represented by a word lattice and standard tools may be used to generate -best hypothesis lists including word confidence scores, language model scores and other features.</S><S ssid=""1"" sid=""107"">If no word aligns between nodes and , the NULL word confidence at that position was increased by . The last term controls the number of NULL words generated in the output and may be viewed as an insertion penalty.</S><S ssid=""1"" sid=""106"">Instead of summing arbitrary confidence scores as in Equation 5, word posterior probabilities are used as follows (6) where is the number of nodes in the confusion network for the source sentence , is the number of translation systems, is the th system weight, is the accumulated confidence for word produced by system between nodes and , and is a weight for the number of NULL links along the hypothesis . The word confidences were increased by if the word aligns between nodes and in the network.</S>",methodcitation
7,P07-1040,D09-1115,'148',"Rosti et al.,2007a","'147','148'",dummy,dummy,"'34','106','99'","<S ssid=""1"" sid=""34"">This work was extended in (Rosti et al., 2007) by introducing system weights for word confidences.</S><S ssid=""1"" sid=""106"">Instead of summing arbitrary confidence scores as in Equation 5, word posterior probabilities are used as follows (6) where is the number of nodes in the confusion network for the source sentence , is the number of translation systems, is the th system weight, is the accumulated confidence for word produced by system between nodes and , and is a weight for the number of NULL links along the hypothesis . The word confidences were increased by if the word aligns between nodes and in the network.</S><S ssid=""1"" sid=""99"">In (Rosti et al., 2007), the total confidence of the th best confusion network hypothesis , including NULL words, given the th source sentence was given by (5) word-level decoding.</S>",methodcitation
8,P07-1040,N09-2003,"'24', '25'",2007.0,"'24','25'",dummy,dummy,"'17','14','153','1','46'","<S ssid=""1"" sid=""17"">Recently, confusion network decoding for MT system combination has been proposed (Bangalore et al., 2001).</S><S ssid=""1"" sid=""14"">In speech recognition, confusion network decoding (Mangu et al., 2000) has become widely used in system combination.</S><S ssid=""1"" sid=""153"">The improved system combination method was compared to a simple confusion network decoding without system weights and the method proposed in (Rosti et al., 2007) on the Arabic to English and Chinese to English NIST MT05 tasks.</S><S ssid=""1"" sid=""1"">Recently, confusion network decoding has been applied in machine translation system combination.</S><S ssid=""1"" sid=""46"">Section 3 describes confusion network decoding for MT system combination.</S>",methodcitation
9,P07-1040,P08-2021,"'2', '3'",2007.0,"'2','3'",dummy,dummy,"'200','64'","<S ssid=""1"" sid=""200"">Compared to the baseline from (Rosti et al., 2007), the new method improves the BLEU scores significantly.</S><S ssid=""1"" sid=""64"">Translation edit rate (TER) (Snover et al., 2006)has been proposed as more intuitive evaluation met 1.</S>",methodcitation
10,P07-1040,P08-2021,"'23', '24'",2007.0,"'23','24'",dummy,dummy,"'86','64'","<S ssid=""1"" sid=""86"">The modified Levenshtein alignment as used in TER is more natural than simple edit distance such as word error rate since machine translation hypotheses may have different word orders while having the same meaning.</S><S ssid=""1"" sid=""64"">Translation edit rate (TER) (Snover et al., 2006)has been proposed as more intuitive evaluation met 1.</S>",methodcitation
11,P07-1040,P08-2021,"'29', '30'",2007.0,"'28','29','30'",dummy,dummy,"'34','67'","<S ssid=""1"" sid=""34"">This work was extended in (Rosti et al., 2007) by introducing system weights for word confidences.</S><S ssid=""1"" sid=""67"">Confusion network decoding usually requires finding the path with the highest confidence in the network.</S>",methodcitation
