Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
2,P98-2143,C02-1027,['13'],"Mitkov, 1998",['13'],dummy,dummy,"'0','154'","<S ssid=""1"" sid=""0"">Robust pronoun resolution with limited knowledge</S><S ssid=""1"" sid=""154"">We have described a robust, knowledge-poor ap­ proach to pronoun resolution which operates on texts pre-processed by a part-of-speech tagger.</S>",methodcitation
3,P98-2143,C02-1027,['65'],"Mitkov, 1998",['65'],dummy,dummy,"'3','104'","<S ssid=""1"" sid=""3"">This paper pres­ ents a robust, knowledge-poor approach to resolving pronouns in technical manuals, which operates on texts pre-processed by a part-of-speech tagger.</S><S ssid=""1"" sid=""104"">From this example we can also see that our knowledge-poor approach successfully tackles cases in which the anaphor and the· antecedent have not only different syntactic functions but also different semantic roles.</S>",methodcitation
4,P98-2143,C02-1027,['73'],"Mitkov, 1998","['71','72','73']",dummy,dummy,"'17','154'","<S ssid=""1"" sid=""17"">The approach works as follows: it takes as an input the output of a text processed by a part-of-speech tagger, identifies the noun phrases which precede the anaphor within a distance of 2 sentences, checks them for gender and number agreement with the anaphor and then applies the genre-specific antecedent indicators to the re­ maining candidates (see next section).</S><S ssid=""1"" sid=""154"">We have described a robust, knowledge-poor ap­ proach to pronoun resolution which operates on texts pre-processed by a part-of-speech tagger.</S>",methodcitation
5,P98-2143,C02-1027,['79'],"Mitkov, 1998",['79'],dummy,dummy,"'14','22'","<S ssid=""1"" sid=""14"">Finally, our evaluation shows that the basic set of antecedent tracking indicators can work well not only for English, but also for other languages (in our case Polish and Arabic).</S><S ssid=""1"" sid=""22"">2.1 Antecedent indicators.</S>",methodcitation
6,P98-2143,C04-1074,['61'],"Mitkov, 1998","['60','61']",dummy,dummy,"'86','61'","<S ssid=""1"" sid=""86"">The lack of syntactic information, for instance, means giving up c-cornmand constraints and subject preference (or on other occasions object preference, see Mitkov I995) which could be used in center tracking.</S><S ssid=""1"" sid=""61"">21dentification of clauses in complex sentences is do e heuristically.</S>",methodcitation
7,P98-2143,C04-1075,['19'],Mitkov 1998,['19'],dummy,dummy,"'0','154'","<S ssid=""1"" sid=""0"">Robust pronoun resolution with limited knowledge</S><S ssid=""1"" sid=""154"">We have described a robust, knowledge-poor ap­ proach to pronoun resolution which operates on texts pre-processed by a part-of-speech tagger.</S>",methodcitation
8,P98-2143,C04-1143,['101'],"Mitkov, 1998",['101'],dummy,dummy,"'71','121'","<S ssid=""1"" sid=""71"">Examine the current sentence and the two pre­.</S><S ssid=""1"" sid=""121"">A case where the system failed was when the anaphor and the antecedent were in the same sen­ tence and where preference was given to a candidate in the preceding sentence.</S>",methodcitation
9,P98-2143,D09-1101,['52'],1998,['52'],dummy,dummy,"'76','119'","<S ssid=""1"" sid=""76"">tial candidate and assign scores; the candidate with the highest aggregate score is proposed as 3A sentence splitter would already have segmented the text into sentences, a POS tagger would already have determined the parts of speech and a simple phrasal grammar would already have detected the noun phrases 4In this project we do not treat cataphora; non-anaphoric ""it"" occurring in constructions such as ""It is important"", ""It is necessary"" is eliminated by a ""referential filter"" 5Note that this restriction may not always apply in lan­ guages other than English (e.g. German); on the other hand, there are certain collective nouns in English which do not agree in number with their antecedents (e.g. ""government"", ""team"", ""parliament"" etc. can be referred to by ""they""; equally some plural nouns (e.g. ""data"") can be referred to by ""it"") and are exempted from the agree­ ment test.</S><S ssid=""1"" sid=""119"">This measure (Mitkov 1998b) applies only to anaphors ""ambiguous"" from the point of view of number and gender (i.e. to those ""tough"" anaphors which, after activating the gender and number filters, still have more than one candidate for antecedent) and is indicative of the performance of the antecedent indicators.</S>",methodcitation
11,P98-2143,E99-1031,['91'],"Mitkov, 1998",['91'],dummy,dummy,"'65','20'","<S ssid=""1"" sid=""65"">We should point out that the antecedent indicators are preferences and not absolute factors.</S><S ssid=""1"" sid=""20"">If this does not help, the candidate with the higher score for indicating verbs is preferred.</S>",methodcitation
12,P98-2143,H05-1001,['59'],"Mitkov, 1998",['59'],dummy,dummy,"'70','0'","<S ssid=""1"" sid=""70"">The algorithm for pronoun resolution can be de­ scribed informally as follows: 1.</S><S ssid=""1"" sid=""0"">Robust pronoun resolution with limited knowledge</S>",methodcitation
13,P98-2143,H05-1001,['61'],1998,"['61','62']",dummy,dummy,"'16','17'","<S ssid=""1"" sid=""16"">It makes use of only a part-of-speech tagger, plus simple noun phrase rules (sentence constituents are identified at the level of noun phrase at most) and operates on the basis of antecedent-tracking preferences (referred to hereafter as ""antecedent indicators"").</S><S ssid=""1"" sid=""17"">The approach works as follows: it takes as an input the output of a text processed by a part-of-speech tagger, identifies the noun phrases which precede the anaphor within a distance of 2 sentences, checks them for gender and number agreement with the anaphor and then applies the genre-specific antecedent indicators to the re­ maining candidates (see next section).</S>",methodcitation
14,P98-2143,H05-1001,['63'],1998,['63'],dummy,dummy,"'17','58'","<S ssid=""1"" sid=""17"">The approach works as follows: it takes as an input the output of a text processed by a part-of-speech tagger, identifies the noun phrases which precede the anaphor within a distance of 2 sentences, checks them for gender and number agreement with the anaphor and then applies the genre-specific antecedent indicators to the re­ maining candidates (see next section).</S><S ssid=""1"" sid=""58"">Referential distance In complex sentences, noun phrases in the previous clause2 are the best candidate for the antecedent of an anaphor in the subsequent clause, followed by noun phrases in the previous sentence, then by nouns situated 2 sentences further back and finally nouns 3 sentences further back (2, 1, 0, -1).</S>",methodcitation
17,P98-2143,I05-2040,['15'],"Mitkov, 1998",['15'],dummy,dummy,"'0','1'","<S ssid=""1"" sid=""0"">Robust pronoun resolution with limited knowledge</S><S ssid=""1"" sid=""1"">Most traditional approaches to anaphora resolution rely heavily on linguistic and domain knowledge.</S>",methodcitation
19,P98-2143,I08-3014,['23'],"Mitkov, 1998","['22','23']",dummy,dummy,"'14','12'","<S ssid=""1"" sid=""14"">Finally, our evaluation shows that the basic set of antecedent tracking indicators can work well not only for English, but also for other languages (in our case Polish and Arabic).</S><S ssid=""1"" sid=""12"">Our work is a continuation of these latest trends in the search for inexpensive, fast and reliable procedures for anaph­ ora resolution.</S>",methodcitation
20,P98-2143,I08-3014,['41'],"Mitkov, 1998",['41'],dummy,dummy,"'1','65'","<S ssid=""1"" sid=""1"">Most traditional approaches to anaphora resolution rely heavily on linguistic and domain knowledge.</S><S ssid=""1"" sid=""65"">We should point out that the antecedent indicators are preferences and not absolute factors.</S>",methodcitation
21,P98-2143,J01-4003,['5'],Mitkov 1998,['5'],dummy,dummy,"'61','113'","<S ssid=""1"" sid=""61"">21dentification of clauses in complex sentences is do e heuristically.</S><S ssid=""1"" sid=""113"">The evaluation carried out was manual to ensure that no added error was gen­ erated (e.g. due to possible wrong sentence/clause detection or POS tagging).</S>",methodcitation
