Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
2,W95-0104,A97-1025,['29'],"Golding, 1995",['29'],dummy,dummy,"'4','25'","<S ssid=""1"" sid=""4"">Yarowsky has exploited this complementarity by combining the two methods using decision lists.</S><S ssid=""1"" sid=""25"">\Ve try two ways of combining these components: decision lists, and Bayesian classifiers.</S>",methodcitation
3,W95-0104,A97-1025,['125'],1995,['125'],dummy,dummy,"'188','63'","<S ssid=""1"" sid=""188"">Table 3 shows the results of varying£ for the usual confusion sets.</S><S ssid=""1"" sid=""63"">Table 1 shows the performance of the baseline method for 18 confusion sets.</S>",methodcitation
4,W95-0104,C04-1131,['46'],"Golding, 1995",['46'],dummy,dummy,"'14','216'","<S ssid=""1"" sid=""14"">Yarowsky [1994] has exploited this complementarity by combining the two methods using decision lists.</S><S ssid=""1"" sid=""216"">Yarowsky [1994] used the following metric to calculate the strength of a feature f: reliability(!)</S>",methodcitation
5,W95-0104,D07-1012,['71'],1995,['71'],dummy,dummy,"'268','197'","<S ssid=""1"" sid=""268"">If both features are context words, we say the features never conflict (as in the method of context words).</S><S ssid=""1"" sid=""197"">The idea is to make one big list of all features - in this case, context words and collocations.</S>",methodcitation
6,W95-0104,D11-1119,['40'],"Golding, 1995",['40'],dummy,dummy,"'25','334'","<S ssid=""1"" sid=""25"">\Ve try two ways of combining these components: decision lists, and Bayesian classifiers.</S><S ssid=""1"" sid=""334"">It was applied to the task of context-sensitive spelling correction, and was found to outperform the component methods as well as decision lists.</S>",methodcitation
7,W95-0104,E06-1030,['164'],1995,['164'],dummy,dummy,"'58','63'","<S ssid=""1"" sid=""58"">The performance figures given below are based on training each method on the 1-million-word Brown corpus [Kucera.</S><S ssid=""1"" sid=""63"">Table 1 shows the performance of the baseline method for 18 confusion sets.</S>",methodcitation
8,W95-0104,E99-1024,['34'],"Golding, 1995","['33','34']",dummy,dummy,"'334','19'","<S ssid=""1"" sid=""334"">It was applied to the task of context-sensitive spelling correction, and was found to outperform the component methods as well as decision lists.</S><S ssid=""1"" sid=""19"">The work reported here was applied not to accent restoration, but to a related lexical disam­ biguation task: context-sensitive spelling correction.</S>",methodcitation
9,W95-0104,H01-1052,['20'],3,"['20','21','22']",dummy,dummy,"'25','206'","<S ssid=""1"" sid=""25"">\Ve try two ways of combining these components: decision lists, and Bayesian classifiers.</S><S ssid=""1"" sid=""206"">(3) Choose the word in the confusion set with the highest probability.</S>",methodcitation
10,W95-0104,J98-1006,['108'],1995,"['108','109']",dummy,dummy,"'85','87'","<S ssid=""1"" sid=""85"">The probability for each Wi is calculated using Bayes' rule: As it stands, the likelihood term, p( c_k.</S><S ssid=""1"" sid=""87"">, cklwi), is difficult to estimate from training data - we would have to count situations in which the entire context was previously observed around word Wi, which raises a. severe sparse-data problem.</S>",methodcitation
11,W95-0104,N03-2035,['23'],3,"['23','24']",dummy,dummy,"'0','334'","<S ssid=""1"" sid=""0"">A Bayesian hybrid method for context-sensitive spelling correction</S><S ssid=""1"" sid=""334"">It was applied to the task of context-sensitive spelling correction, and was found to outperform the component methods as well as decision lists.</S>",methodcitation
12,W95-0104,N03-2035,['56'],3,['56'],dummy,dummy,"'194','258'","<S ssid=""1"" sid=""194"">3.4 Hybrid method 1: Decision lists.</S><S ssid=""1"" sid=""258"">3.5 Hybrid method 2: Bayesian classifiers.</S>",methodcitation
13,W95-0104,N03-2035,['89'],3,['89'],dummy,dummy,"'258','188'","<S ssid=""1"" sid=""258"">3.5 Hybrid method 2: Bayesian classifiers.</S><S ssid=""1"" sid=""188"">Table 3 shows the results of varying£ for the usual confusion sets.</S>",methodcitation
14,W95-0104,N04-1016,['98'],"Golding, 1995","['98','99']",dummy,dummy,"'330','212'","<S ssid=""1"" sid=""330"">The work reported here builds on Yarowsky's use of decision lists to combine two component methods- context words and collocations.</S><S ssid=""1"" sid=""212"">The method of decision lists, as just described, is almost the same as the method for collocations in Figure 2, where we take ""features"" in that figure to include both context words and collocations.</S>",methodcitation
15,W95-0104,N04-1016,['102'],1995,['102'],dummy,dummy,"'56','64'","<S ssid=""1"" sid=""56"">The methods handle multiple confusion sets by applying the same technique to each confusion set independently.</S><S ssid=""1"" sid=""64"">This collection of confusion sets will be used for evaluating the methods throughout the paper.</S>",methodcitation
16,W95-0104,N04-1016,['103'],1995,['103'],dummy,dummy,"'79','312'","<S ssid=""1"" sid=""79"">57 5 p as t, pa ss ed 38 .5 39 7 th a n, th en 29 49 16 59 be in g, be gi n 72 7 44 9 ef fe ct, af fe ct 22 8 16 2 yo ur , yo u'r e 10 47 21 2 n u m be r, a m o u nt 58 8 42 9 co un cil , co un se l 82 8 3 ris e, rai se 13 9 30 1 be t w ee n, a m on g 10 03 73 0 le d, le ad 22 6 21 9 ex ce pt , ac ce pt 23 2 95 pe ac e, pi ec e 31 0 6 1 th er e, th ei r, th e y' re 50 26 21 87 pr in ci pl e, pr in ci pa l 18 4 69 si gh t, sit e, cit e 14 9 44 w h e t h e r 0 . 9 2 2 I 0 . 8 8 6 i t s 0 . 8 6 3 p a s t 0 . 8 6 1 t h a n 0 . 8 0 7 b e i n g 0 . 7 8 0 e f f e c t 0 . 7 4 1 y o u r 0 . 7 2 6 n u m b e r 0 . 6 2 7 c o u n c i l 0 . 6 1 4 n s e 0 . 5 7 5 b e t w e e n 0 . 5 3 8 l e d 0 . 5 3 0 e x c e p t 0 . 4 4 2 p e a c e 0 . 3 9 3 t h e r e 0 . 3 0 6 p r i n c i p l e 0 . 2 9 0 s i g h t 0 . 1 1 4 Table 1: Performance of the baseline method for 18 confusion sets.</S><S ssid=""1"" sid=""312"">538 0.9 09 0.6 9.5 0.3 93 0.9 61 0.6 09 0.2 50 Table 7: Performance of six methods for context-sensitive spelling correction.</S>",methodcitation
17,W95-0104,N04-1016,['114'],1995,['114'],dummy,dummy,"'188','65'","<S ssid=""1"" sid=""188"">Table 3 shows the results of varying£ for the usual confusion sets.</S><S ssid=""1"" sid=""65"">Each line of the table gives the results for one confusion set: the words in the confusion set; the number of instances of any word in the confusion set in the training corpus and in the test corpus; the word in the confusion set that occurred most often in the training corpus; and the prediction accuracy of the baseline method for the test corpus.</S>",methodcitation
18,W95-0104,N04-1016,['116'],1995,['116'],dummy,dummy,"'23','27'","<S ssid=""1"" sid=""23"">We start by applying a very simple method to the task, to serve as a baseline for comparison with the other methods.</S><S ssid=""1"" sid=""27"">The sections below discuss the task of context-sensitive spelling correction, the five methods we tried for the task (baseline, two component methods, and two hybrid methods), and the evaluation.</S>",methodcitation
19,W95-0104,N10-1019,['11'],1995,['11'],dummy,dummy,"'32','27'","<S ssid=""1"" sid=""32"">\Ve treat context-sensitive spelling correction as a task of word disambiguation.</S><S ssid=""1"" sid=""27"">The sections below discuss the task of context-sensitive spelling correction, the five methods we tried for the task (baseline, two component methods, and two hybrid methods), and the evaluation.</S>",methodcitation
20,W95-0104,P01-1005,['19'],"Golding, 1995","['19','20']",dummy,dummy,"'25','14'","<S ssid=""1"" sid=""25"">\Ve try two ways of combining these components: decision lists, and Bayesian classifiers.</S><S ssid=""1"" sid=""14"">Yarowsky [1994] has exploited this complementarity by combining the two methods using decision lists.</S>",methodcitation
21,W95-0104,P96-1010,['25'],"Golding, 1995",['25'],dummy,dummy,"'6','0'","<S ssid=""1"" sid=""6"">This paper takes Yarowsky's work as a starting point, applying decision lists to the problem of context-sensitive spelling correction.</S><S ssid=""1"" sid=""0"">A Bayesian hybrid method for context-sensitive spelling correction</S>",methodcitation
22,W95-0104,P96-1010,['38'],"Golding, 1995",['38'],dummy,dummy,"'0','328'","<S ssid=""1"" sid=""0"">A Bayesian hybrid method for context-sensitive spelling correction</S><S ssid=""1"" sid=""328"">This analysis indicates a complementarity between trigrams and Bayes, and suggests a 52 combination in which trigrams would be applied first, but if trigrams determine that the words in the confusion set have the same part of speech for the sentence at issue, then the sentence would be passed to the Bayesian method.</S>",methodcitation
