Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
2,N04-1038,H05-1003,['35'],2004,"['35','36']",dummy,dummy,"'2','27','19'","<S ssid=""1"" sid=""2"">BABAR uses information extraction patterns to identify contextual roles and creates four contextual role knowledge sources using unsupervised learning.</S><S ssid=""1"" sid=""27"">Section 4 presents experimen tal results on two corpora: the MUC4 terrorism corpus, and Reuters texts about natural disasters.</S><S ssid=""1"" sid=""19"">BABAR employs information extraction techniques to represent and learn role relationships.</S>",methodcitation
3,N04-1038,N13-1104,['109'],2004,['109'],dummy,dummy,"'103','120'","<S ssid=""1"" sid=""103"">For each case- frame, BABAR collects the head nouns of noun phrases that were extracted by the caseframe in the training corpus.</S><S ssid=""1"" sid=""120"">For each caseframe, BABAR collects the semantic classes associated with the head nouns of NPs that were extracted by the caseframe.</S>",methodcitation
4,N04-1038,N13-1110,['207'],2004,"['207','208','209']",dummy,dummy,"'8','5','9'","<S ssid=""1"" sid=""8"">The focus of our work is on the use of contextual role knowledge for coreference resolution.</S><S ssid=""1"" sid=""5"">Experiments in two domains showed that the contextual role knowledge improved coreference performance, especially on pronouns.</S><S ssid=""1"" sid=""9"">A contextual role represents the role that a noun phrase plays in an event or relationship.</S>",methodcitation
5,N04-1038,P05-1020,['202'],2004,['202'],dummy,dummy,'45',"<S ssid=""1"" sid=""45"">In previous work (Bean and Riloff, 1999), we developed an unsupervised learning algorithm that automatically recognizes definite NPs that are existential without syntactic modification because their meaning is universally understood.</S>",methodcitation
6,N04-1038,P06-1005,['124'],"Bean and Riloff, 2004",['124'],dummy,dummy,"'84','45'","<S ssid=""1"" sid=""84"">The learned patterns are then normalized and applied to the corpus.</S><S ssid=""1"" sid=""45"">In previous work (Bean and Riloff, 1999), we developed an unsupervised learning algorithm that automatically recognizes definite NPs that are existential without syntactic modification because their meaning is universally understood.</S>",methodcitation
7,N04-1038,P06-1005,['177'],2004,"['177','178','179']",dummy,dummy,"'1','22'","<S ssid=""1"" sid=""1"">We present a coreference resolver called BABAR that uses contextual role knowledge to evaluate possible antecedents for an anaphor.</S><S ssid=""1"" sid=""22"">Training examples are generated automatically by identifying noun phrases that can be easily resolved with their antecedents using lexical and syntactic heuristics.</S>",methodcitation
8,N04-1038,P07-1067,['46'],2004,"['46','47','48','49']",dummy,dummy,"'1','86','87','64','76'","<S ssid=""1"" sid=""1"">We present a coreference resolver called BABAR that uses contextual role knowledge to evaluate possible antecedents for an anaphor.</S><S ssid=""1"" sid=""86"">The contextual role knowledge that BABAR uses for coreference resolution is derived from this caseframe data.</S><S ssid=""1"" sid=""87"">2.2.2 The Caseframe Network The first type of contextual role knowledge that BABAR learns is the Caseframe Network (CFNet), which identifies caseframes that co-occur in anaphor/antecedent resolutions.</S><S ssid=""1"" sid=""64"">Table 1: Syntactic Seeding Heuristics BABAR’s reliable case resolution heuristics produced a substantial set of anaphor/antecedent resolutions that will be the training data used to learn contextual role knowledge.</S><S ssid=""1"" sid=""76"">We applied the AutoSlog system (Riloff, 1996) to our unannotated training texts to generate a set of extraction patterns for each domain.</S>",methodcitation
9,N04-1038,P07-1068,['11'],2004,['11'],dummy,dummy,"'67','0','9','8','24'","<S ssid=""1"" sid=""67"">2.2 Contextual Role Knowledge.</S><S ssid=""1"" sid=""0"">Unsupervised Learning of Contextual Role Knowledge for Coreference Resolution</S><S ssid=""1"" sid=""9"">A contextual role represents the role that a noun phrase plays in an event or relationship.</S><S ssid=""1"" sid=""8"">The focus of our work is on the use of contextual role knowledge for coreference resolution.</S><S ssid=""1"" sid=""24"">In this paper, Section 2 begins by explaining how contextual role knowledge is represented and learned.</S>",methodcitation
10,N04-1038,P08-1090,['35'],2004,"['35','38']",dummy,dummy,"'8','86','248'","<S ssid=""1"" sid=""8"">The focus of our work is on the use of contextual role knowledge for coreference resolution.</S><S ssid=""1"" sid=""86"">The contextual role knowledge that BABAR uses for coreference resolution is derived from this caseframe data.</S><S ssid=""1"" sid=""248"">The goal of our research was to explore the use of contextual role knowledge for coreference resolution.</S>",methodcitation
11,N04-1038,P09-1068,['17'],"Bean and Riloff, 2004",['17'],dummy,dummy,"'45','91'","<S ssid=""1"" sid=""45"">In previous work (Bean and Riloff, 1999), we developed an unsupervised learning algorithm that automatically recognizes definite NPs that are existential without syntactic modification because their meaning is universally understood.</S><S ssid=""1"" sid=""91"">For example, co-occurring caseframes may reflect synonymy (e.g., “<patient> kidnapped” and “<patient> abducted”) or related events (e.g., “<patient> kidnapped” and “<patient> released”).</S>",methodcitation
