Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
2,P98-1046,A00-2034,['39'],1998,"['38','39']",dummy,dummy,"'110','62'","<S ssid=""1"" sid=""110"">However, other intersective classes, such as the split/push/carry class, are no more con­ sistent with WordNet than the original Levin classes.</S><S ssid=""1"" sid=""62"">A verb was assigned membership in an intersective class if it was listed in each of the existing classes that were combined to form the new intersective class.</S>",methodcitation
3,P98-1046,C00-2118,['211'],"Dang ct a!., 1998",['211'],dummy,dummy,"'58','97'","<S ssid=""1"" sid=""58"">For each such S = {ct, ...</S><S ssid=""1"" sid=""97"">Even though the Levin verb classes are defined by their syntactic behavior, many reflect seman­ tic distinctions made by WordNet, a classifica­ tion hierarchy defined in terms of purely se­ mantic word relations (synonyms, hypernyms, etc.).</S>",methodcitation
4,P98-1046,C00-2148,['18'],1998,"['18','19','20']",dummy,dummy,"'4','0'","<S ssid=""1"" sid=""4"">We present a refinement of Levin classes, intersec­ tive sets, which are a more fine-grained clas­ sification and have more coherent sets of syn­ tactic frames and associated semantic compo­ nents.</S><S ssid=""1"" sid=""0"">Investigating regular sense extensions based on intersective Levin classes</S>",methodcitation
5,P98-1046,C08-1002,['46'],"Dang et al., 1998",['46'],dummy,dummy,"'156','64'","<S ssid=""1"" sid=""156"">We have presented a refinement of Levin classes, intersective classes, and discussed the potential for mapping them to WordNet senses.</S><S ssid=""1"" sid=""64"">3.1 Using intersective Levin classes to.</S>",methodcitation
6,P98-1046,H01-1010,['25'],"Dang, et al, 98",['25'],dummy,dummy,"'6','108'","<S ssid=""1"" sid=""6"">We also have begun to ex­ amine related classes in Portuguese, and find that these verbs demonstrate similarly coherent syntactic and semantic properties.</S><S ssid=""1"" sid=""108"">Levin verb classes are based on an underlying lat­ tice of partial semantic descriptions, which are manifested indirectly in diathesis alternations.</S>",methodcitation
7,P98-1046,J01-3003,"['660','661']",1998,['660'],dummy,dummy,"'21','158'","<S ssid=""1"" sid=""21"">WordNet is an on­ line lexical database of English that currently contains approximately 120,000 sets of noun, verb, adjective, and adverb synonyms, each rep­ resenting a lexicalized concept.</S><S ssid=""1"" sid=""158"">Intersective Levin sets partition these classes according to more co­ herent subsets of features (force, force+motion, force+separation), in effect highlighting a lattice of semantic features that determine the sense of a verb.</S>",methodcitation
8,P98-1046,J04-1003,['59'],1998,"['58','59']",dummy,dummy,"'27','29'","<S ssid=""1"" sid=""27"">The distribution of syntactic frames in which a verb can appear determines its class member­ ship.</S><S ssid=""1"" sid=""29"">Levin classes are supposed to provide specific sets of syntactic frames that are associated with the individual classes.</S>",methodcitation
9,P98-1046,J05-1004,['68'],Dang et al. 1998,['68'],dummy,dummy,"'110','44'","<S ssid=""1"" sid=""110"">However, other intersective classes, such as the split/push/carry class, are no more con­ sistent with WordNet than the original Levin classes.</S><S ssid=""1"" sid=""44"">This listing of a verb in more than one class (many verbs are in three or even four classes) is left open to interpretation in Levin.</S>",methodcitation
10,P98-1046,N09-1057,['30'],"Dang et al., 1998","['30','31']",dummy,dummy,"'112','70'","<S ssid=""1"" sid=""112"">In addition, only one verb (pull) has a WordNet sense cor­ responding to the change of state - separation semantic component associated with the split class.</S><S ssid=""1"" sid=""70"">The ad­ junction of the apart adverb adds a change of state semantic component with respect to the object which is not present otherwise.</S>",methodcitation
11,P98-1046,P03-1009,['6'],"Dang et al., 1998","['5','6']",dummy,dummy,"'99','67'","<S ssid=""1"" sid=""99"">This is exemplified by the Levin cut verbs and the intersective class formed by the cut verbs and split verbs.</S><S ssid=""1"" sid=""67"">Instead, in their use as split verbs, each verb manifests an extended sense that can be paraphrased as ""separate by V-ing,"" where ""V"" is the basic meaning of that verb (Levin, 1993).</S>",methodcitation
12,P98-1046,P06-1117,['78'],"Dang et al., 1998",['78'],dummy,dummy,"'0','108'","<S ssid=""1"" sid=""0"">Investigating regular sense extensions based on intersective Levin classes</S><S ssid=""1"" sid=""108"">Levin verb classes are based on an underlying lat­ tice of partial semantic descriptions, which are manifested indirectly in diathesis alternations.</S>",methodcitation
13,P98-1046,P99-1051,['22'],"Dang et al., 1998",['22'],dummy,dummy,"'26','108'","<S ssid=""1"" sid=""26"">Levin verb classes are based on the ability of a verb to occur or not occur in pairs of syntac­ tic frames that are in some sense meaning pre­ serving (diathesis alternations) (Levin, 1993).</S><S ssid=""1"" sid=""108"">Levin verb classes are based on an underlying lat­ tice of partial semantic descriptions, which are manifested indirectly in diathesis alternations.</S>",methodcitation
14,P98-1046,W00-0202,['18'],"Dang et al., 1998",['18'],dummy,dummy,"'174','153'","<S ssid=""1"" sid=""174"">In pursuing this goal, we are currently implement­ ing features for motion verbs in the English Tree-Adjoining Grammar, TAG (Bleam et al., 1998).</S><S ssid=""1"" sid=""153"">As can be seen in Table 2 the alternations for the Portuguese translations of the verbs in this intersective class indicate that they share simi­ lar properties with the English verbs, including the causative/inchoative.</S>",methodcitation
16,P98-1046,W02-1108,['49'],1998,"['48','49']",dummy,dummy,"'107','99'","<S ssid=""1"" sid=""107"">This distinction appears in the second-order Levin classes as membership vs. nonmember­ ship in the intersective class with split.</S><S ssid=""1"" sid=""99"">This is exemplified by the Levin cut verbs and the intersective class formed by the cut verbs and split verbs.</S>",methodcitation
17,P98-1046,W03-0910,['8'],Dang et al 1998,['8'],dummy,dummy,"'15','30'","<S ssid=""1"" sid=""15"">We base these regular extensions on a fine-grained variation on Levin classes, inter­ sective Levin classes, as a source of semantic components associated with specific adjuncts.</S><S ssid=""1"" sid=""30"">The sets of syntactic frames associated with a particular Levin class are not intended to be arbitrary, and they are supposed to reflect un­ derlying semantic components that constrain al­ lowable arguments.</S>",methodcitation
18,P98-1046,W04-2606,['7'],"Dang et al., 1998","['7','8']",dummy,dummy,"'65','89'","<S ssid=""1"" sid=""65"">isolate semantic components Some of the large Levin classes comprise verbs that exhibit a wide range of possible semantic components, and could be divided into smaller subclasses.</S><S ssid=""1"" sid=""89"">Although the Levin classes that make up an intersective class may have conflicting alterna­ tions {e.g., verbs of exerting force can take the conative alternation, while carry verbs cannot), this does not invalidate the semantic regularity of the intersective class.</S>",methodcitation
19,P98-1046,W06-2611,['83'],"Dang et al., 1998",['83'],dummy,dummy,"'108','0'","<S ssid=""1"" sid=""108"">Levin verb classes are based on an underlying lat­ tice of partial semantic descriptions, which are manifested indirectly in diathesis alternations.</S><S ssid=""1"" sid=""0"">Investigating regular sense extensions based on intersective Levin classes</S>",methodcitation
20,P98-1046,W99-0503,['7'],"Dang et al , 1998","['6','7']",dummy,dummy,"'67','43'","<S ssid=""1"" sid=""67"">Instead, in their use as split verbs, each verb manifests an extended sense that can be paraphrased as ""separate by V-ing,"" where ""V"" is the basic meaning of that verb (Levin, 1993).</S><S ssid=""1"" sid=""43"">For in­ stance, carry verbs are described as not taking the conative, *The mother carried at the baby, and yet many of the verbs in the carry class {push, pull, tug, shove, kick) are also listed in the push/pull class, which does take the cona­ tive.</S>",methodcitation
21,P98-1046,W99-0632,['46'],1998,"['45','46']",dummy,dummy,"'27','29'","<S ssid=""1"" sid=""27"">The distribution of syntactic frames in which a verb can appear determines its class member­ ship.</S><S ssid=""1"" sid=""29"">Levin classes are supposed to provide specific sets of syntactic frames that are associated with the individual classes.</S>",methodcitation
22,P98-1046,W99-0632,['203'],"Dang et al., 1998",['203'],dummy,dummy,"'3','156'","<S ssid=""1"" sid=""3"">Current approaches to English classifica­ tion, Levin classes and WordNet, have limita­ tions in their applicability that impede their utility as general classification schemes.</S><S ssid=""1"" sid=""156"">We have presented a refinement of Levin classes, intersective classes, and discussed the potential for mapping them to WordNet senses.</S>",methodcitation
